file_name,folder,rgb_hist_1,rgb_hist_2,rgb_hist_3,rgb_hist_4,rgb_hist_5,rgb_hist_6,rgb_hist_7,rgb_hist_8,rgb_hist_9,rgb_hist_10,rgb_hist_11,rgb_hist_12,rgb_hist_13,rgb_hist_14,rgb_hist_15,rgb_hist_16,rgb_hist_17,rgb_hist_18,rgb_hist_19,rgb_hist_20,rgb_hist_21,rgb_hist_22,rgb_hist_23,rgb_hist_24,edge_count,edge_ratio,hw_ratio,contour_area,convexity,defect_count,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,green_count,green_ratio
wgsm_maize_0029.jpg,fruiting,0.20614303306032714,0.6728029259908247,-0.06013536544489055,1.0262821031257179,1.7412129935783158,2.0856604445330524,-0.3364130224523923,-0.48606781291263484,0.040462957901605846,-0.3575390498326963,0.5856403421581103,0.9476303288731514,1.1083276874572985,1.8936080204235954,-0.37184083531001866,-0.23105002939552816,0.23219010862900222,-0.06505801090887584,0.02325104232487565,1.2791809198247428,1.5874398948077795,1.308776855296848,-0.7537356354864425,0.16662580328991322,1.690845287244775,1.6908452872447766,0.5975763927029396,-0.008762006999136788,-0.7756688314931285,0.4302869570393896,-0.1996219614645829,0.16073949267903648,0.21959446167511612,-0.17567992253185677,2.115344258885546,1.0929638192886089,0.8269165149503441,-0.4699162785556247,-1.1087286676038608,0.6997035049715229,1.786342120132301,1.7863421201323033
wgsm_maize_0030.jpg,fruiting,0.49375095990030354,1.5872936457885185,-0.0836298310263276,1.5417674193627915,2.6410963819825333,1.3091182290222654,0.4326473318722233,-1.2949531933119873,0.2249719218279645,0.2540452799704586,0.9627894354930517,1.2538355697553984,2.194080258932752,1.873574478769848,-0.3032759940865418,-0.5795408178890101,1.1553490366062638,0.5693504094396903,-0.04202118166395534,1.7066553793737123,3.0094488259779992,0.9734081752880477,-0.770305504734086,-0.004379600672437765,1.8044014377434938,1.8044014377434971,-0.4979523343161505,0.4863446581216502,1.0241329241702632,-1.078575085861544,-0.21688172311068066,0.42367844083754724,0.31221451763263625,0.15990275719013416,1.914309807204404,2.008718957958102,0.9376430263714484,-0.18370075986839005,-1.5379861503530974,0.9757229397601533,1.289258244120178,1.2892582441201788
wgsm_maize_0031.jpg,fruiting,0.4350755956985419,1.2661253575547757,-0.26947935816563856,1.4005352427360882,2.563012755929669,1.1855204044475987,0.34020378922326694,-1.104396438565214,0.21083331214095966,0.15332885599640506,0.5625375320341051,1.0664631949777201,1.9723628667797506,1.909318634738681,-0.37872296514578174,-0.41770525373581097,0.6001578425810878,0.2672077106572215,-0.09002382869532609,1.538302585992363,2.8051936553481323,0.9701617062764344,-0.7994401826584666,0.10776065784726138,1.4516821294597182,1.4516821294597198,-0.2888582953099424,0.5187967837351687,-0.03615326718557542,1.939148999940323,-0.34920656239720554,0.29123391503460083,0.2304201825013034,0.12087642369775894,2.123475325076838,1.2868371948016863,1.0266584571217352,-0.28606761526275154,-1.2627349657325455,0.560689503919425,0.7383740621428201,0.7383740621428198
wgsm_maize_0032.jpg,fruiting,0.2922565644973173,0.8702303941982119,-0.07899420509391253,0.9998010052194797,1.7729226221654004,1.9797652855033328,-0.33703442626740027,-0.5077213098413664,0.055167113511965064,-0.19161082303634208,0.7148498723300261,0.9090440683256579,1.050296676612562,1.9165939168831592,-0.4023637364211174,-0.2398763473179595,0.5817179633580764,-0.00250594605389106,0.005083961562143148,1.266175633116692,1.5820336542246969,1.3010381143156944,-0.7731738234290518,0.1672280949973026,1.6045426128657487,1.6045426128657456,-0.49506210837779535,1.1351209710022003,0.22338641510450177,0.8613903978682277,-0.38791027033086417,-0.012819714140052382,0.16967586008755672,-0.2975209019905372,2.060841475809348,0.9796987340809992,0.5414993082856872,-0.6059703139252772,-0.9666413583167488,0.491869644843436,1.7549813664858993,1.7549813664858975
wgsm_maize_0033.jpg,fruiting,0.2428678787589615,0.9626814779169746,0.024940456186724504,1.069641831581067,1.829199206850511,1.9576850647223414,-0.3197927815581396,-0.5611794790104161,0.046259794016758136,-0.22413975446225692,0.8858591527743541,1.0667901405911757,1.1312878807688738,1.9528654099689253,-0.40488274934442064,-0.2853004498610572,0.8566554581509459,0.09122607144066926,0.04267459721374683,1.327256246301055,1.6625357945072206,1.3248581293181592,-0.7754021973378575,0.12849288569950212,1.6558051036623131,1.6558051036623118,-0.49548881305075687,1.7531875542753272,0.057776439187108265,1.0769421182826469,-0.0819417684231801,0.223305311616632,0.386791705546581,-0.14946167043809538,2.194289519724664,1.071828229225945,0.8234093403804328,-0.47373181607890413,-1.1387869663866876,0.7400862794216421,1.9804692816735248,1.9804692816735263
wgsm_maize_0034.jpg,fruiting,0.2539838753669465,1.038447974605016,0.005133295471241186,1.0611726487016473,1.8487337507000998,1.9605818035098468,-0.31084018228813753,-0.579444353476508,0.06294337955721908,-0.20941457698395263,0.9366496824027104,1.0422649569268596,1.092936839846325,2.001104156888558,-0.403257267937175,-0.29512324708506027,0.7799056100982106,0.1794810713240224,0.01933747019570694,1.2992720806797047,1.6470575346378207,1.3621172334773939,-0.773211442224946,0.11999582922933724,1.7333940815949072,1.733394081594907,-0.4953146891984452,1.3232271398268682,0.12496013314257877,0.8613903978682277,0.026324009174929955,0.3001718891685429,0.600298977396806,-0.10873853983735281,2.178446260448897,1.0745780638304878,0.9775580131431524,-0.48322045544601083,-1.161502598966715,0.8317403774537201,1.9986758149950932,1.998675814995094
wgsm_maize_0035.jpg,fruiting,0.4122808059077208,1.132316978151204,-0.24740714528669855,1.3141140731416199,2.5264329523716906,1.1982021679806014,0.2757555456232327,-1.024235420662233,0.20136044672239836,0.09504357155523083,0.4387462724023941,1.1452053676119964,1.8263386575500282,1.9983098657711327,-0.4151299239087572,-0.37054157730623327,0.745849887881304,0.24549232167732105,-0.12783006494816287,1.4733652057338942,2.5956805939511844,1.0358840044150817,-0.8146625139251734,0.13334350633962205,1.3504549324437174,1.3504549324437134,-0.2888582953099424,0.5105204027062177,-0.03153118800820952,2.154700720354742,-0.5144818557353766,0.19080358749321788,0.09630153004325848,-0.0040844730246882635,2.0557657193384173,1.196714878200204,0.8429493129841743,-0.3829621865776751,-1.1461849594607671,0.450958300047112,0.6988658848350165,0.6988658848350189
wgsm_maize_0036.jpg,fruiting,0.2220430298310275,0.9894338297014919,0.25035131505705244,0.998548509477243,1.804307776197375,1.9378579562369669,-0.26480270858945504,-0.6212417364908287,0.058136220010361846,-0.3229065693969829,0.967671881456383,1.2713630374191178,1.054270329578759,1.932937244107441,-0.40588086283240327,-0.29220756671173026,1.0636477132110456,0.40504322119370717,-0.029778125235949485,1.1804295992604001,1.549003133262205,1.2941677447445776,-0.7813345178904326,0.12282233518373697,1.4502916459842237,1.450291645984228,-0.4953146891984452,0.06749201821204653,1.1720308260323913,0.6458386774538086,-0.5411560328247671,-0.029558102063619272,0.21117445658801154,-0.28088134325044434,2.0313971603590533,1.057256113000404,0.5197882276148894,-0.5954775857362505,-0.9772720214413614,0.3459842292906654,2.40236017506757,2.402360175067571
wgsm_maize_0037.jpg,fruiting,0.23850589960200425,0.7185084543793144,-0.07530667133076638,0.903837103477605,1.5092889271568843,2.1366445576594577,-0.35604554785863807,-0.436994703811761,0.026889894137955457,-0.28847930509858133,0.6750749231868126,0.8108778308749092,0.9337293832136766,1.683097196676336,-0.3679149635613818,-0.190006221063267,0.38685287671967866,-0.12083605929919783,-0.013693571554151261,1.1535218676182961,1.3935531212962058,1.1047394272804336,-0.7320464696454948,0.21135802035586262,1.5982390877768402,1.59823908777684,-0.495567270019095,-0.12709973574641906,1.7458316862756593,0.8613903978682277,-0.46897884775934,-0.13860138649769171,-0.10337287630683821,-0.4690068807165214,1.805427439024607,1.1785298405964284,0.32706063458328155,-0.6465857067717877,-0.9115516021988662,0.5023353376983118,1.5361388359606465,1.5361388359606485
wgsm_maize_0038.jpg,fruiting,0.20135888004681024,0.6206218744043791,0.0982159408790758,0.9751092424782067,1.66404918235122,2.0776135749464504,-0.3579940593351283,-0.4665200053525271,0.022789695792849923,-0.43988745908399984,0.7302718402456947,0.9422674830283497,1.069661451272562,1.7988701434678958,-0.3781621381257184,-0.21331008871759727,0.319239865927918,-0.08749412877040336,0.06881219195444976,1.1710117762666974,1.5140472826920488,1.1802390232351359,-0.7507318237022648,0.1888543932000889,1.4847756361764877,1.4847756361764854,0.5975763927029396,-0.17530602524837946,-0.7208679319182233,0.2147352366249705,-0.48780767864598634,-0.035408412405823465,0.10472153513029307,-0.3177182611191285,1.9909143065642128,0.9650262589282855,0.48788963986010014,-0.6238932993964804,-0.9227829570688106,0.4395411805690677,1.6740533258715276,1.6740533258715293
wgsm_maize_0039.jpg,fruiting,0.43521629484227503,1.2226884187395368,-0.25335984566189484,1.4181295296047063,2.5504586472915776,1.2500231913476603,0.31279822427069176,-1.0881769110113813,0.19952239367393795,0.1658992082980763,0.4910852858996733,1.0978553732326506,1.8539034425178424,2.052875054549265,-0.3961564742154035,-0.4065618454736725,0.6358748899641563,0.24827879209351628,-0.09752772805803919,1.532113870071455,2.6915869800951295,1.0833354006607525,-0.7918516210146461,0.09620789771803172,1.630220207713214,1.6302202077132117,0.5540575882733217,0.04861606147935121,-0.7752179438225056,0.2147352366249705,-0.3774498087271446,0.17764038922322015,-0.046838556436609134,-0.11021639538335104,1.7165277819997824,1.8716487352250235,0.5094337122180463,-0.3165919154490071,-1.303929773320264,0.7438919859143277,0.7193027184884772,0.7193027184884796
wgsm_maize_0040.jpg,fruiting,0.20881646964183126,0.5310540723277322,-0.040907772419555545,0.9146919369995047,1.4921352741369773,2.1376101372552934,-0.38296659357498514,-0.3902004406934272,0.03254531497469397,-0.48862946858610645,0.5551539676813043,0.8469789637477223,0.9568788307239809,1.6786159765714732,-0.36249669220389663,-0.15773905721393286,0.272392517407291,-0.1892012383618933,-0.003066115579374554,1.0634704875748968,1.363855483293175,1.0620822810484831,-0.7269046017746541,0.23238840452651982,1.4431538308100185,1.4431538308100165,0.6127573709923415,-0.18227560927275926,-0.7228293954979279,0.2147352366249705,-0.5960734562440965,-0.21205528301665028,-0.20260865054709828,-0.5329925523190295,1.6793466338704965,1.1745355552949386,0.13132689192035793,-0.7040697918264974,-0.8244354914483217,0.3585642035303599,1.605096080916087,1.6050960809160892
wgsm_maize_0041.jpg,fruiting,0.41650208592094484,1.008528921514151,-0.34575774511985935,1.3023049016162478,2.5293548692530345,1.340597186767235,0.16541733049683494,-0.9271454578053744,0.19146341226214053,0.0837560151840724,0.24326473736985632,1.0955009669679519,1.8325200477656878,2.1534122653243477,-0.4032667678793319,-0.3702169438177555,0.35927607000514417,0.15603614178387332,-0.07275440774409396,1.5189291127452167,2.509845905293522,1.1763884341058066,-0.7937261819700648,0.11501366903697477,1.6054696018494117,1.605469601849407,-0.2888582953099424,0.5107624021515086,-0.03174870293875543,1.939148999940323,-0.35862097784055913,0.28245844952127513,0.25928877137120604,0.03674812835723908,2.16107534631295,1.2091192415988046,0.9439893422598246,-0.3295446612517294,-1.2271755951766845,0.6419836231658677,0.5434731229354297,0.5434731229354315
wgsm_maize_0042.jpg,fruiting,0.4318392861167612,1.1287249419719383,-0.17581725951624907,1.5344911265933512,2.656626486594483,1.364350948313537,0.3353272017352713,-1.143182470648428,0.20744003660084992,0.12259570510928365,0.3647931666059647,1.2569748728339842,2.0539850096261048,2.1250487672922556,-0.36951194514215435,-0.45612891357219715,0.49250862771210097,0.30400861792869094,-0.05412055635988037,1.6906900940876706,2.8976194523166865,1.1093448795055307,-0.7778790188595487,0.04689451679170773,1.8742964071116848,1.8742964071116828,-0.2888582953099424,0.5271215646531779,-0.038536566887055125,1.939148999940323,-0.12692175331903408,0.4436670011734504,0.16666871541361594,0.04304269827536431,1.908026710602041,1.9659259114114744,0.8446193961126947,-0.2136728112025928,-1.4993363788442815,1.0532113525139106,1.110196988902552,1.1101969889025538
wgsm_maize_0043.jpg,fruiting,0.290708721065581,0.8630933530738198,-0.0038747246227895486,1.0129221485418871,1.8133443925569683,1.9830483120723714,-0.300613151434948,-0.5510435204921736,0.0420182187900112,-0.19889649752522728,0.7049657070426912,0.9663348575807275,1.0938829737985474,1.9450627907075142,-0.3993408961306951,-0.25448385079563235,0.7569802792494109,0.04106908206005778,0.0010268637071173742,1.2772077173493817,1.5830704939365208,1.2956399082136185,-0.7691837776645064,0.15362252064368165,1.5579150669874993,1.5579150669874962,-0.49506210837779535,-0.06212288468579475,1.3827664048945838,0.6458386774538086,-0.34920656239720554,0.026669880669921753,0.21177588552279966,-0.27869192762675327,2.0633793540448133,1.0085619615359962,0.577239087236091,-0.6075768560403457,-0.9822593436953615,0.4413383197461758,1.8497463724246632,1.8497463724246606
wgsm_maize_0044.jpg,fruiting,0.5142944105408038,1.4102847159998002,-0.1684948383441142,1.477592626657394,2.651377522849482,1.305513249349295,0.26006219318570045,-1.124849907687805,0.22087172348285888,0.4173054740420369,0.5753988742437072,1.170057638978269,1.9550797512643399,2.074806734930594,-0.3666506864766036,-0.49818274850771305,0.876590548069605,0.45029977606840704,-0.025757064818609846,1.6476378014062816,2.7637207104750914,1.0861665473432727,-0.7842103603445769,0.033111563344911214,1.7728838122989514,1.7728838122989556,-0.4925290001475789,2.0021081837016146,0.033288945048230906,-0.6474716450327058,-0.4187686320617178,0.1916161305963017,0.17929872304416783,-0.08454549719551219,1.8787548723133767,1.790398147785647,0.49907919682120333,-0.3660432899283858,-1.320187969637981,0.7138691902498436,0.9423782680109948,0.9423782680109951
wgsm_maize_0045.jpg,fruiting,0.20501736348515026,0.53856921171434,-0.18593131084203374,1.0269976298677674,1.689969056268131,2.1300782248053975,-0.353991729991049,-0.43210381654414504,0.038200774208204856,-0.3956604275423842,0.4011148802941115,0.7435153832456485,1.1170955974027144,1.920442424078832,-0.3710328445774749,-0.18597213567321824,0.18334925111651704,-0.20279749384636678,0.0011345080015082842,1.1708325005134539,1.542338010943336,1.2766895967285756,-0.7496477481405759,0.20045897194080806,1.6021324415082248,1.6021324415082268,0.5990222001590735,-0.16337545259553485,-0.7245606648840149,0.4302869570393896,-0.23100334627561964,0.09248587201985321,0.17990015197895592,-0.19839510962769963,2.054829414746695,1.0210867556472039,0.7535998656081646,-0.4934621614295589,-1.0383291758187845,0.5938837216611367,1.6917591795267528,1.6917591795267555
wgsm_maize_0046.jpg,fruiting,0.5193598854163619,1.440959965615085,-0.279119592303981,1.3456050244393327,2.5441817105357734,1.2417833177282824,0.2365325990609851,-1.0581835618960294,0.20701586755915338,0.3970390149768693,0.5705164282803691,1.0178704946725332,1.8543449899677336,1.9846027659758847,-0.38594734072379344,-0.4387141081346582,1.0045071720288088,0.33701434748316506,-0.08316641912386102,1.498299734900637,2.6688508422429353,1.0352798842973698,-0.8010512484826421,0.0888289274419285,1.4717050915068393,1.4717050915068424,-0.49152010291612447,0.353995161492021,1.1118139246707364,-0.21636820420386765,-0.40883119353818137,0.27969580297077073,0.34409025117647996,0.12043854057301409,2.1748242400545945,1.256749588435177,0.9847393705958076,-0.2869712952024801,-1.2647662522924152,0.5548752301111619,0.8669121873930935,0.8669121873930915
wgsm_maize_0047.jpg,fruiting,0.4058081867441433,1.2413109390685813,-0.18519380408940725,1.311609081657154,2.501811917181144,1.2959861227461318,0.17277953324486353,-0.9841286758601492,0.1968360793355963,0.11525875445355188,0.6656073091156723,1.1218573870800297,1.7088884062927758,2.116297307744866,-0.4146070966573241,-0.40118507196126424,0.6475036247437672,0.4024007921760147,-0.09458357860329938,1.4543504788581891,2.464299615581145,1.1384499203545146,-0.8071266513076021,0.10277251858434243,1.4917280535539603,1.4917280535539652,-0.2888582953099424,0.3806151004740272,0.04845334660225553,1.508045559111485,-0.3999398011750715,0.20689194093429863,0.20155159363140046,-0.005124445445941634,2.1536341887681876,1.1608666694139567,0.8543058782581291,-0.3685535119831772,-1.173540145389604,0.4981067749286627,0.818164194424594,0.8181641944245923
wgsm_maize_0048.jpg,fruiting,0.45041279589435823,1.23563925975888,-0.07699249914985422,1.5499979205582393,2.5834668794785376,1.3093115127710306,0.36418618710005884,-1.1813949870376705,0.21465071832601015,0.1529184237217997,0.597132239903516,1.3257107477990682,2.1280380808546786,1.954816007514826,-0.35597576669060094,-0.4919545019969325,0.6323862153919246,0.44395819693272026,-0.04819653202515372,1.6718546429652088,2.8951013670450956,1.022445079287672,-0.7782855635511804,0.03932660788601976,1.7554564194060869,1.7554564194060838,-0.2888582953099424,0.5317195541137063,-0.04096452950924985,1.939148999940323,-0.28330565429403437,0.26051978573795237,0.17148014689192131,-0.004796033102387752,1.8232418658618992,1.9405752464075368,0.5992841845326123,-0.2441971113888484,-1.4137219974570654,0.8672603047187442,1.053073990606131,1.053073990606129
wgsm_maize_0049.jpg,fruiting,0.4567446394888264,1.2714663805895372,-0.0876334718116298,1.5139743496595177,2.6296245605742485,1.3440732173690348,0.35442257759248486,-1.1848896023367073,0.19909826302899736,0.14917292267374185,0.648577867469404,1.265215436848907,1.9254963462043702,2.1527268645190225,-0.39203102107326604,-0.4667379560457284,0.6787352205010281,0.3708847429399357,0.0005959745170983755,1.624228090466842,2.7155823214831374,1.1523041678110173,-0.7869732482750478,0.042491529233916234,1.8293374414040287,1.829337441404023,-0.4916955040545884,2.336624016927317,-0.07833716527263587,-0.21636820420386765,-0.14888872268671696,0.36013757017625114,0.31281594656742434,0.03439450656176442,1.9036655023721625,1.8829090068538497,0.7265445189260835,-0.26287316347648737,-1.443227027527087,0.9868229170304751,1.1652717522002967,1.165271752200295
wgsm_maize_0050.jpg,fruiting,0.6369920885327116,1.516726462303121,-0.17650189101752617,1.4874931221758212,2.6316807417223442,1.2720390774510573,0.3947198232527956,-1.2383551175439231,0.27375017132424134,0.3881114999196437,0.6768611775946752,1.1869962919430745,2.0412434467144918,1.9573993179699223,-0.29494896435271856,-0.5591671814135213,1.281105901757253,0.45467174564634794,-0.05634660916667142,1.6305064442643666,2.8774013997360726,1.0152725676430234,-0.7765164006482586,0.02071575426721794,1.6909379861431413,1.6909379861431426,-0.4970007853181793,0.4585873217467764,1.039653385788816,-1.078575085861544,-0.2618617080064735,0.277908208143986,0.15764728139179324,0.04101748882344974,1.8272088405794706,1.9772062548257352,0.7016602803110783,-0.24535181353404964,-1.4453847755070268,0.9167344891235948,1.2058268051740906,1.2058268051740897
wgsm_maize_0051.jpg,fruiting,0.2797335000267218,0.9146599179679631,0.04185000734865955,1.0849099438619896,1.8694585048380474,1.9626419117726879,-0.26691977436338726,-0.6039281739672523,0.05191525325026895,-0.20325764698519033,0.7612342732553135,1.0248029920566317,1.1856607079924308,1.9960429117706338,-0.40415079945323246,-0.28147559501922365,0.9427084383962858,0.11519946590878902,0.03132920059723699,1.2766696952247076,1.619063184218501,1.3546050170367099,-0.7725263548837131,0.12436493538730868,1.6256779616932653,1.625677961693262,-0.49506210837779535,-0.025532568557800717,1.5525094550141054,0.6458386774538086,-0.22211195391250974,0.20819200989925182,0.30559879934996625,-0.11809829162865264,2.1889673673085435,1.1201610885525302,0.9020702557338963,-0.45229451973098966,-1.1598032736345285,0.6863835322471423,2.2195665805190226,2.2195665805190212
wgsm_maize_0052.jpg,fruiting,0.2262643098442514,0.633478036825743,-0.10538605133170498,1.0579518713202085,1.7854226517109713,2.076197372891495,-0.34373312095017716,-0.47820335433876643,0.056015451595374556,-0.3488167509127644,0.5013862611306807,0.889096833692256,1.2300042960561615,2.0450199764695354,-0.39138461196559265,-0.23621004608100846,0.4280519723209757,-0.05842803584271604,-0.010498096072935661,1.3381986926571174,1.6186187783705674,1.3479610079767113,-0.7637106681178151,0.1599236638008035,1.615110287279507,1.6151102872795042,-0.49506210837779535,0.17438317319706614,1.2310422471800964,0.6458386774538086,-0.39052538573177875,-0.018832533102873337,0.22019589060990422,-0.27715933669016285,2.0774239229206857,0.9678162371037,0.56621653858784,-0.599995985434876,-0.97143108460189,0.47537825004181483,1.5896205275927537,1.589620527592756
wgsm_maize_0053.jpg,fruiting,0.41017016590110067,1.0838700833292743,-0.08794957883378543,1.3833584544482207,2.604191868742968,1.3163281883682212,0.2616841221298668,-1.0626064015890597,0.18552516086859105,0.0732893233621128,0.49531289265294376,1.2484728659990818,1.7996566933991591,2.155310174974113,-0.4080956710861844,-0.40870532965107154,0.5197532054856262,0.31505868075011084,-0.001558159420536319,1.5537296542887762,2.5818312858574735,1.1218401437485492,-0.800863056367181,0.08505055345493723,1.6015762481180271,1.6015762481180307,-0.49246242277711494,0.2179672732939691,1.2322264195406343,0.2147352366249705,-0.34083819311427854,0.2670201305626427,0.25748448456684175,0.0366386575760543,2.2198900584299825,1.2679496447077003,0.9553459075337983,-0.31669232433119876,-1.2661099048806561,0.5732694781591194,1.0183450282952393,1.0183450282952404
wgsm_maize_0054.jpg,fruiting,0.21148990622333536,0.5855037134874342,-0.1793992716738816,0.9797015972889378,1.6619389221106105,2.1864698074412625,-0.35111637582332644,-0.4396586920810117,0.05191525325026895,-0.3923254702388627,0.48429731216780764,0.8057765699385723,1.0836646174814215,1.8770539416147882,-0.3679625045762654,-0.19666045494919074,0.21624212692464637,-0.2446429814000672,0.003037471918899072,1.2265315283964073,1.5492995110941634,1.2597776780490788,-0.7389499439480832,0.19433560648156553,1.689269405972548,1.6892694059725524,0.5990222001590735,-0.1643434503766987,-0.7213059006461908,1.0769421182826469,-0.155688022729156,0.14156347544621747,0.1305829793262549,-0.24300445296050724,2.0869348064050497,1.059323506900171,0.7751439379661101,-0.48301963768162803,-1.0720074327511084,0.7172520404655536,1.4026394303802456,1.4026394303802443
wgsm_maize_0055.jpg,fruiting,0.4346534218419987,1.3552678247585042,-0.17413143169715484,1.4202766281406858,2.6402847253417994,1.3093115127710306,0.33657010089626604,-1.1574547733712208,0.20447093010245307,0.13644874187153672,0.7631398010238406,1.2096248784546382,1.8633650561228972,2.1043825127293183,-0.3916792753888603,-0.45951373198529033,0.950350245422748,0.4039382775382628,-0.0445344419286805,1.561443188436978,2.7012889293415365,1.1018328270942028,-0.7874324919929289,0.04951494411426081,1.6765696568963646,1.676569656896363,-0.4912763330543346,0.5044220166848853,0.9378780908680069,0.2147352366249705,-0.4229528167031812,0.1360381823452468,0.12216297423922032,-0.037527796676643944,1.78322716436292,1.862295283212487,0.5121058452236779,-0.35901466817496924,-1.3209072189646278,0.6878635292165146,1.0938566252464443,1.0938566252464428
wgsm_maize_0056.jpg,fruiting,0.24441572219069777,0.8778874487935009,0.026836869422461166,1.0550889868872568,1.8448917838665044,1.9712680731735996,-0.31994023796497045,-0.5498282758926888,0.07778891204923616,-0.27570373665960457,0.8338774419041358,1.0196363704153037,1.1276294230648578,2.0082740632407794,-0.40671735339142023,-0.27392673747030777,0.6880382624630652,0.026079695745317294,0.03312436421400905,1.3081516866837788,1.6384664391112351,1.350150471819025,-0.7708174474782156,0.13936363318058936,1.6515409543374633,1.65154095433746,-0.49506210837779535,-0.012028999510564825,1.5281512886386037,0.6458386774538086,-0.2691840311290343,0.08468545823022845,0.16666871541361594,-0.22302603539427845,2.1835959357033845,1.0907559228908,0.6223313317062259,-0.47654326478027,-1.0978292739615996,0.5804580348675145,1.610330459246038,1.6103304592460397
wgsm_maize_0057.jpg,fruiting,0.5249882332922128,0.9821076367577106,0.08546796956492754,1.0200196244145494,1.9720550078964234,1.8734197837304816,-0.23046687557776332,-0.6558615154998153,0.11059049881004783,-0.03348147827702178,0.7280090098500993,1.0864102875226287,1.1739913571379141,2.1395468727628995,-0.43475924134784494,-0.30619390131964186,1.099364760594114,0.14642753672569528,0.02770299193223022,1.3037567026200552,1.6803100976242658,1.3785383763240917,-0.7892016548958508,0.11840220762368357,1.5822021783594702,1.5822021783594706,-0.49506210837779535,0.17416537369630428,1.2308510224553633,0.6458386774538086,-0.3199172699069005,0.16740234612434357,0.3501045405243616,-0.12450233232796265,2.1479424424342812,1.1395905768532502,0.830924714458792,-0.4896466239062794,-1.1336020481638276,0.5841580272909593,1.811694717782585,1.8116947177825875
wgsm_maize_0058.jpg,fruiting,0.2413201117526341,0.5184813295705996,-0.17845117950461267,0.9241153283049317,1.550738670559262,2.1752045256792054,-0.36326029419983463,-0.3981252417236604,0.04088712694331889,-0.383244015211172,0.39265966678757785,0.8073462214778689,0.9732158122871771,1.7620188544468778,-0.36562407316214773,-0.1598318644479992,0.19879893452466227,-0.25213772674635143,-0.06036782559023104,1.129843048184053,1.4226583254353289,1.1569850735398204,-0.7286436696408602,0.22970499766077182,1.637265323989053,1.6372653239890576,0.6127573709923415,-0.17370882890945907,-0.7250870645937412,-0.0008164837894485803,-0.2712761234498271,-0.04125872274804705,-0.04864284324097343,-0.46024921822173676,1.7551873058002125,1.1972367446215029,0.48738861492154456,-0.6242447304841504,-0.9304259691442753,0.593460865384173,1.216523143500512,1.21652314350051
wgsm_maize_0059.jpg,fruiting,0.4257888408097433,1.2661253575547757,-0.14226093116880037,1.3436367428001306,2.564798306488686,1.2869093388861002,0.24305216761826878,-1.0574437109092965,0.20305708449246157,0.17898254520804024,0.6894247244938208,1.1073385010849135,1.8023059780985127,2.076177307463433,-0.3967268424817212,-0.4305225063836712,0.8375511210459353,0.3357171398740649,-0.04604239808751467,1.5435945334171457,2.597087503702928,1.0808060679930518,-0.8005092107017978,0.08415050403383519,1.54336133994399,1.5433613399439845,-0.2888582953099424,0.49099104747123673,-0.020294598772910222,1.723597279525904,-0.5113437172542792,0.2546694753957475,0.19493587534873047,0.04068907647988965,2.220924921399785,1.2441645789676656,0.8548069031966854,-0.3315528388955636,-1.2414815433220736,0.5052953316370701,0.8559427510668485,0.855942751066848
wgsm_maize_0060.jpg,fruiting,0.4715190431097425,1.178873381662093,-0.14452609778084452,1.6120852203599212,2.6971564151710923,1.4294330270279076,0.42921373026485726,-1.2481820177421756,0.23373790283828588,0.17975213359040434,0.4849521513778758,1.3106033312820238,2.231737322112826,1.9840756579367678,-0.3057284661106463,-0.5354589017163578,0.5006487781500479,0.39284040967298983,-0.027265020977448373,1.7679154631762628,3.097208844243318,1.040376112355266,-0.7543830713197849,0.003916957631733172,1.9614333715760077,1.9614333715760084,-0.2888582953099424,0.530412757109135,-0.04249783311818172,1.939148999940323,0.07967236335364958,0.5939874752443002,0.3302573856763516,0.239597485892666,2.0074228348919907,2.0864369111609844,1.1542528081409293,-0.11050268475069396,-1.66163380382629,1.2016339057284753,0.9539394166701908,0.9539394166701933
wgsm_maize_0061.jpg,fruiting,0.22964131856976522,0.7128840116803208,0.12618832222764767,1.052047285557526,1.9098261961371015,1.9750017222017515,-0.32810292488801074,-0.5401829277805424,0.08584793185778944,-0.3332705974153244,0.6695968866025399,1.1385344551363705,1.2279856759640135,2.072856137384693,-0.4073637624990936,-0.27928143389849186,0.575571367027281,0.11981160886205552,0.030395815360498287,1.2791809198247428,1.6837166727916795,1.3709884331315572,-0.776283000553731,0.13184116521113062,1.651819051032562,1.6518190510325583,-0.49506210837779535,-0.11049857379945882,1.7163653301114177,0.6458386774538086,-0.35705190859994945,0.1290503116587062,0.2833459287627333,-0.1905679487729902,2.1668410114304137,1.0805795276754409,0.8067085090952143,-0.5238860527336231,-1.1011884054322019,0.6395521995733141,1.64610629722292,1.6461062972229217
